0.0,3.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,5.0,-1
0.0,5.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
1.0,16.0,-1
0.0,0.0,-1
0.0,34.0,-1
1.0,10.0,-1
2.0,10.0,-1
0.0,16.0,-1
0.0,0.0,-1
0.0,10.0,-1
0.0,50.0,-1
0.0,4.0,-1
0.0,63.0,-1
2.0,36.0,-1
0.0,8.0,-1
1.0,18.0,-1
0.0,50.0,-1
4.0,18.0,-1
3.0,56.0,-1
0.0,21.0,-1
1.0,40.0,-1
0.0,37.0,-1
3.0,34.0,-1
0.0,52.0,-1
3.0,58.0,-1
2.0,49.0,-1
2.0,70.0,-1
5.0,56.0,-1
0.0,66.0,-1
0.0,27.0,-1
3.0,63.0,-1
3.0,30.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,8.0,-1
1.0,2.0,-1
0.0,11.0,-1
0.0,10.0,-1
0.0,5.0,-1
0.0,4.0,-1
0.0,9.0,-1
0.0,4.0,-1
1.0,4.0,-1
0.0,5.0,-1
0.0,6.0,-1
0.0,6.0,-1
0.0,13.0,-1
2.0,15.0,-1
1.0,19.0,-1
0.0,23.0,-1
1.0,28.0,-1
2.0,12.0,-1
2.0,11.0,-1
0.0,15.0,-1
1.0,11.0,-1
4.0,20.0,-1
0.0,16.0,-1
1.0,18.0,-1
1.0,27.0,-1
3.0,29.0,-1
0.0,28.0,-1
1.0,16.0,-1
1.0,6.0,-1
0.0,17.0,-1
1.0,9.0,-1
0.0,7.0,-1
0.0,17.0,-1
0.0,13.0,-1
0.0,21.0,-1
1.0,8.0,-1
1.0,19.0,-1
1.0,24.0,-1
0.0,21.0,-1
0.0,9.0,-1
0.0,14.0,-1
0.0,22.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,4.0,-1
1.0,2.0,-1
1.0,11.0,1
1.0,11.0,1
0.0,6.0,-1
0.0,6.0,1
3.0,14.0,1
2.0,13.0,-1
2.0,3.0,-1
4.0,49.0,-1
2.0,62.0,-1
0.0,29.0,-1
2.0,34.0,-1
2.0,38.0,-1
4.0,65.0,-1
1.0,42.0,-1
3.0,45.0,-1
2.0,57.0,-1
4.0,73.0,-1
9.0,132.0,1
14.0,131.0,1
28.0,139.0,1
19.0,185.0,-1
25.0,80.0,-1
22.0,69.0,1
21.0,103.0,1
20.0,45.0,1
12.0,104.0,1
30.0,94.0,1
21.0,95.0,1
19.0,64.0,1
18.0,89.0,1
20.0,69.0,1
13.0,87.0,1
10.0,90.0,-1
12.0,108.0,1
16.0,150.0,1
3.0,116.0,1
8.0,95.0,-1
9.0,89.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,37.0,-1
0.0,0.0,-1
0.0,14.0,-1
0.0,22.0,-1
0.0,13.0,-1
1.0,25.0,-1
0.0,20.0,-1
0.0,31.0,-1
0.0,24.0,-1
2.0,36.0,-1
0.0,43.0,-1
0.0,41.0,-1
3.0,26.0,-1
2.0,36.0,-1
4.0,6.0,-1
2.0,14.0,-1
1.0,38.0,-1
1.0,11.0,-1
1.0,27.0,-1
1.0,35.0,-1
3.0,24.0,-1
1.0,20.0,-1
1.0,19.0,-1
2.0,19.0,-1
1.0,18.0,-1
0.0,0.0,-1
3.0,37.0,-1
0.0,8.0,-1
2.0,13.0,-1
2.0,14.0,-1
0.0,0.0,-1
2.0,23.0,-1
0.0,8.0,-1
1.0,9.0,-1
1.0,4.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,6.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,4.0,1
1.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
1.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,4.0,1
0.0,0.0,-1
0.0,5.0,1
0.0,2.0,1
0.0,0.0,1
1.0,12.0,1
0.0,3.0,1
0.0,11.0,-1
0.0,11.0,-1
0.0,12.0,1
0.0,11.0,-1
1.0,18.0,-1
0.0,31.0,-1
1.0,30.0,1
0.0,108.0,1
0.0,35.0,1
2.0,86.0,1
2.0,0.0,1
1.0,115.0,-1
4.0,87.0,-1
5.0,101.0,1
1.0,55.0,1
4.0,75.0,-1
4.0,234.0,-1
1.0,0.0,-1
8.0,79.0,-1
3.0,132.0,-1
4.0,186.0,-1
1.0,0.0,-1
4.0,103.0,-1
8.0,74.0,-1
7.0,87.0,-1
9.0,80.0,-1
10.0,180.0,-1
1.0,0.0,-1
7.0,167.0,-1
7.0,66.0,-1
5.0,69.0,-1
9.0,166.0,-1
4.0,128.0,-1
8.0,98.0,-1
6.0,89.0,1
3.0,81.0,1
4.0,102.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,10.0,-1
0.0,8.0,-1
0.0,26.0,-1
0.0,26.0,-1
0.0,6.0,-1
0.0,31.0,-1
0.0,21.0,-1
0.0,24.0,-1
0.0,34.0,-1
0.0,41.0,-1
0.0,14.0,-1
0.0,16.0,-1
1.0,25.0,-1
0.0,39.0,-1
0.0,78.0,-1
2.0,17.0,-1
0.0,58.0,-1
0.0,50.0,-1
1.0,39.0,-1
3.0,92.0,-1
0.0,73.0,-1
0.0,34.0,-1
0.0,52.0,-1
1.0,11.0,-1
0.0,20.0,-1
1.0,28.0,-1
1.0,40.0,-1
2.0,16.0,-1
1.0,30.0,-1
0.0,46.0,-1
1.0,26.0,-1
2.0,28.0,-1
1.0,44.0,-1
1.0,48.0,-1
1.0,42.0,-1
1.0,47.0,-1
0.0,43.0,-1
2.0,48.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,10.0,-1
0.0,13.0,-1
0.0,7.0,-1
0.0,0.0,-1
0.0,14.0,-1
0.0,9.0,-1
0.0,9.0,-1
0.0,6.0,-1
1.0,1.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,3.0,-1
0.0,4.0,-1
1.0,2.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,-1.0,-1
0.0,1.0,-1
1.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
1.0,10.0,-1
0.0,10.0,-1
0.0,7.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,27.0,-1
0.0,20.0,-1
0.0,22.0,-1
0.0,37.0,-1
2.0,39.0,-1
1.0,57.0,-1
0.0,40.0,1
1.0,46.0,1
0.0,83.0,-1
0.0,233.0,1
0.0,0.0,-1
